date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-24 04:00:00,85.05143718605103,25.120687141248062,4,24,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.72646342834271,96.80945337647806,88.73349772485857,21.342616020964417,24.561278903336152,30.16358310150885
2024-01-24 05:00:00,108.96488612431624,25.395473486149292,5,24,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,85.05143718605103,98.72646342834271,96.80945337647806,25.120687141248062,21.342616020964417,24.561278903336152
2024-01-24 06:00:00,92.35912838129204,23.1918446329844,6,24,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.96488612431624,85.05143718605103,98.72646342834271,25.395473486149292,25.120687141248062,21.342616020964417
2024-01-24 07:00:00,93.15028146096437,21.448147261281147,7,24,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.35912838129204,108.96488612431624,85.05143718605103,23.1918446329844,25.395473486149292,25.120687141248062
2024-01-24 08:00:00,113.72516354922324,31.152950171681532,8,24,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.15028146096437,92.35912838129204,108.96488612431624,21.448147261281147,23.1918446329844,25.395473486149292
2024-01-24 09:00:00,108.18105417697666,16.971901447340763,9,24,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.72516354922324,93.15028146096437,92.35912838129204,31.152950171681532,21.448147261281147,23.1918446329844
2024-01-24 10:00:00,100.3879513435697,25.36805736125163,10,24,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.18105417697666,113.72516354922324,93.15028146096437,16.971901447340763,31.152950171681532,21.448147261281147
2024-01-24 11:00:00,94.03057607920248,22.842076574016634,11,24,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.3879513435697,108.18105417697666,113.72516354922324,25.36805736125163,16.971901447340763,31.152950171681532
2024-01-24 12:00:00,95.19435978009095,27.42730811392184,12,24,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.03057607920248,100.3879513435697,108.18105417697666,22.842076574016634,25.36805736125163,16.971901447340763
2024-01-24 13:00:00,98.36421831094043,28.002533994315133,13,24,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.19435978009095,94.03057607920248,100.3879513435697,27.42730811392184,22.842076574016634,25.36805736125163
2024-01-24 14:00:00,112.57309841190204,25.4242986593145,14,24,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.36421831094043,95.19435978009095,94.03057607920248,28.002533994315133,27.42730811392184,22.842076574016634
2024-01-24 15:00:00,106.70882208350942,24.056408088584643,15,24,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.57309841190204,98.36421831094043,95.19435978009095,25.4242986593145,28.002533994315133,27.42730811392184
2024-01-24 16:00:00,98.70218902089206,19.181898866199663,16,24,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.70882208350942,112.57309841190204,98.36421831094043,24.056408088584643,25.4242986593145,28.002533994315133
2024-01-24 17:00:00,103.658376107414,22.534550707858457,17,24,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.70218902089206,106.70882208350942,112.57309841190204,19.181898866199663,24.056408088584643,25.4242986593145
2024-01-24 18:00:00,107.1505395217885,23.250118438633947,18,24,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.658376107414,98.70218902089206,106.70882208350942,22.534550707858457,19.181898866199663,24.056408088584643
2024-01-24 19:00:00,106.29069676519723,22.788643174724044,19,24,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.1505395217885,103.658376107414,98.70218902089206,23.250118438633947,22.534550707858457,19.181898866199663
2024-01-24 20:00:00,98.27823278902355,25.923771953840898,20,24,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.29069676519723,107.1505395217885,103.658376107414,22.788643174724044,23.250118438633947,22.534550707858457
2024-01-24 21:00:00,109.08610229707183,26.83870188900709,21,24,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.27823278902355,106.29069676519723,107.1505395217885,25.923771953840898,22.788643174724044,23.250118438633947
2024-01-24 22:00:00,107.75597220983927,30.78744305459695,22,24,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,109.08610229707183,98.27823278902355,106.29069676519723,26.83870188900709,25.923771953840898,22.788643174724044
2024-01-24 23:00:00,95.79892961859294,25.202813276749982,23,24,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.75597220983927,109.08610229707183,98.27823278902355,30.78744305459695,26.83870188900709,25.923771953840898
2024-01-25 00:00:00,100.21447555399249,23.41458003716515,0,25,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.79892961859294,107.75597220983927,109.08610229707183,25.202813276749982,30.78744305459695,26.83870188900709
2024-01-25 01:00:00,119.88867686393422,24.87163147029387,1,25,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.21447555399249,95.79892961859294,107.75597220983927,23.41458003716515,25.202813276749982,30.78744305459695
2024-01-25 02:00:00,106.4578428624926,26.554312420368085,2,25,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,119.88867686393422,100.21447555399249,95.79892961859294,24.87163147029387,23.41458003716515,25.202813276749982
2024-01-25 03:00:00,102.69412728302987,21.169509099634006,3,25,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.4578428624926,119.88867686393422,100.21447555399249,26.554312420368085,24.87163147029387,23.41458003716515
2024-01-25 04:00:00,87.62159115876315,21.20318704221999,4,25,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.69412728302987,106.4578428624926,119.88867686393422,21.169509099634006,26.554312420368085,24.87163147029387
2024-01-25 05:00:00,101.40526031109206,28.554590561905275,5,25,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.62159115876315,102.69412728302987,106.4578428624926,21.20318704221999,21.169509099634006,26.554312420368085
2024-01-25 06:00:00,111.23091837200553,37.08601647023738,6,25,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.40526031109206,87.62159115876315,102.69412728302987,28.554590561905275,21.20318704221999,21.169509099634006
2024-01-25 07:00:00,78.97506954290185,21.117270126373217,7,25,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.23091837200553,101.40526031109206,87.62159115876315,37.08601647023738,28.554590561905275,21.20318704221999
2024-01-25 08:00:00,109.16697170898048,22.303317691239307,8,25,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,78.97506954290185,111.23091837200553,101.40526031109206,21.117270126373217,37.08601647023738,28.554590561905275
2024-01-25 09:00:00,101.24963371120367,26.741902933180334,9,25,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.16697170898048,78.97506954290185,111.23091837200553,22.303317691239307,21.117270126373217,37.08601647023738
2024-01-25 10:00:00,97.1039321769048,22.616811148382475,10,25,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.24963371120367,109.16697170898048,78.97506954290185,26.741902933180334,22.303317691239307,21.117270126373217
2024-01-25 11:00:00,97.25420911489971,29.184244077050305,11,25,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.1039321769048,101.24963371120367,109.16697170898048,22.616811148382475,26.741902933180334,22.303317691239307
2024-01-25 12:00:00,101.55387698218945,19.967950424927707,12,25,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.25420911489971,97.1039321769048,101.24963371120367,29.184244077050305,22.616811148382475,26.741902933180334
2024-01-25 13:00:00,104.17004048889983,25.91640786183199,13,25,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.55387698218945,97.25420911489971,97.1039321769048,19.967950424927707,29.184244077050305,22.616811148382475
2024-01-25 14:00:00,103.02340023563974,27.34328834384472,14,25,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.17004048889983,101.55387698218945,97.25420911489971,25.91640786183199,19.967950424927707,29.184244077050305
2024-01-25 15:00:00,113.07788738151055,15.531182782908763,15,25,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.02340023563974,104.17004048889983,101.55387698218945,27.34328834384472,25.91640786183199,19.967950424927707
2024-01-25 16:00:00,102.71337041698422,18.811987462754367,16,25,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.07788738151055,103.02340023563974,104.17004048889983,15.531182782908763,27.34328834384472,25.91640786183199
2024-01-25 17:00:00,95.19844038555996,24.488465455587,17,25,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.71337041698422,113.07788738151055,103.02340023563974,18.811987462754367,15.531182782908763,27.34328834384472
2024-01-25 18:00:00,113.65936104718499,18.388769081494505,18,25,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.19844038555996,102.71337041698422,113.07788738151055,24.488465455587,18.811987462754367,15.531182782908763
2024-01-25 19:00:00,93.51556873761308,25.634465193013856,19,25,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.65936104718499,95.19844038555996,102.71337041698422,18.388769081494505,24.488465455587,18.811987462754367
2024-01-25 20:00:00,95.71935369962074,35.88400573329991,20,25,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.51556873761308,113.65936104718499,95.19844038555996,25.634465193013856,18.388769081494505,24.488465455587
2024-01-25 21:00:00,96.19011772424889,25.07610119703309,21,25,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.71935369962074,93.51556873761308,113.65936104718499,35.88400573329991,25.634465193013856,18.388769081494505
2024-01-25 22:00:00,103.62690228347037,35.264682453253606,22,25,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.19011772424889,95.71935369962074,93.51556873761308,25.07610119703309,35.88400573329991,25.634465193013856
2024-01-25 23:00:00,94.69198384271786,27.63114977102452,23,25,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.62690228347037,96.19011772424889,95.71935369962074,35.264682453253606,25.07610119703309,35.88400573329991
2024-01-26 00:00:00,103.7775236855694,29.080467904211606,0,26,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.69198384271786,103.62690228347037,96.19011772424889,27.63114977102452,35.264682453253606,25.07610119703309
2024-01-26 01:00:00,87.22372875907263,27.31096544113019,1,26,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.7775236855694,94.69198384271786,103.62690228347037,29.080467904211606,27.63114977102452,35.264682453253606
2024-01-26 02:00:00,95.50184929918508,31.91417703224826,2,26,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,87.22372875907263,103.7775236855694,94.69198384271786,27.31096544113019,29.080467904211606,27.63114977102452
2024-01-26 03:00:00,95.75125336855241,26.631389054312276,3,26,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.50184929918508,87.22372875907263,103.7775236855694,31.91417703224826,27.31096544113019,29.080467904211606
2024-01-26 04:00:00,102.96416790401953,19.75344002980881,4,26,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.75125336855241,95.50184929918508,87.22372875907263,26.631389054312276,31.91417703224826,27.31096544113019
2024-01-26 05:00:00,94.5450960988551,19.38492259675273,5,26,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.96416790401953,95.75125336855241,95.50184929918508,19.75344002980881,26.631389054312276,31.91417703224826
2024-01-26 06:00:00,99.21127857829738,23.667897402580966,6,26,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.5450960988551,102.96416790401953,95.75125336855241,19.38492259675273,19.75344002980881,26.631389054312276
2024-01-26 07:00:00,94.31890965362729,27.75286797944753,7,26,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.21127857829738,94.5450960988551,102.96416790401953,23.667897402580966,19.38492259675273,19.75344002980881
2024-01-26 08:00:00,94.22025185114394,20.684833184844848,8,26,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.31890965362729,99.21127857829738,94.5450960988551,27.75286797944753,23.667897402580966,19.38492259675273
2024-01-26 09:00:00,110.44179265326137,25.788327377325636,9,26,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.22025185114394,94.31890965362729,99.21127857829738,20.684833184844848,27.75286797944753,23.667897402580966
2024-01-26 10:00:00,88.73541265086399,23.39554360078213,10,26,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.44179265326137,94.22025185114394,94.31890965362729,25.788327377325636,20.684833184844848,27.75286797944753
2024-01-26 11:00:00,103.0825309928348,24.047112755168538,11,26,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.73541265086399,110.44179265326137,94.22025185114394,23.39554360078213,25.788327377325636,20.684833184844848
2024-01-26 12:00:00,112.78680719287553,21.02003943696122,12,26,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.0825309928348,88.73541265086399,110.44179265326137,24.047112755168538,23.39554360078213,25.788327377325636
2024-01-26 13:00:00,93.38842008263565,20.925449730472078,13,26,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.78680719287553,103.0825309928348,88.73541265086399,21.02003943696122,24.047112755168538,23.39554360078213
2024-01-26 14:00:00,107.33394892147098,22.310529832459796,14,26,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.38842008263565,112.78680719287553,103.0825309928348,20.925449730472078,21.02003943696122,24.047112755168538
2024-01-26 15:00:00,123.9809217907335,29.469261746954185,15,26,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.33394892147098,93.38842008263565,112.78680719287553,22.310529832459796,20.925449730472078,21.02003943696122
2024-01-26 16:00:00,111.433737350157,37.96462065223995,16,26,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,123.9809217907335,107.33394892147098,93.38842008263565,29.469261746954185,22.310529832459796,20.925449730472078
2024-01-26 17:00:00,105.86952202547594,31.83363596923108,17,26,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.433737350157,123.9809217907335,107.33394892147098,37.96462065223995,29.469261746954185,22.310529832459796
2024-01-26 18:00:00,97.5251968919102,23.698278181987604,18,26,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.86952202547594,111.433737350157,123.9809217907335,31.83363596923108,37.96462065223995,29.469261746954185
2024-01-26 19:00:00,100.50795366197598,25.8979136059458,19,26,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.5251968919102,105.86952202547594,111.433737350157,23.698278181987604,31.83363596923108,37.96462065223995
2024-01-26 20:00:00,97.42052755897897,26.685444089032057,20,26,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.50795366197598,97.5251968919102,105.86952202547594,25.8979136059458,23.698278181987604,31.83363596923108
2024-01-26 21:00:00,92.08764716168,24.574410144306547,21,26,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.42052755897897,100.50795366197598,97.5251968919102,26.685444089032057,25.8979136059458,23.698278181987604
2024-01-26 22:00:00,118.69058267934659,31.543470619235592,22,26,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.08764716168,97.42052755897897,100.50795366197598,24.574410144306547,26.685444089032057,25.8979136059458
2024-01-26 23:00:00,102.64773602923857,18.780220969127413,23,26,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.69058267934659,92.08764716168,97.42052755897897,31.543470619235592,24.574410144306547,26.685444089032057
2024-01-27 00:00:00,97.03214192667637,20.474363654703936,0,27,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.64773602923857,118.69058267934659,92.08764716168,18.780220969127413,31.543470619235592,24.574410144306547
2024-01-27 01:00:00,105.46330953773877,31.17869689877653,1,27,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.03214192667637,102.64773602923857,118.69058267934659,20.474363654703936,18.780220969127413,31.543470619235592
2024-01-27 02:00:00,96.95712631722239,24.992488059482756,2,27,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.46330953773877,97.03214192667637,102.64773602923857,31.17869689877653,20.474363654703936,18.780220969127413
2024-01-27 03:00:00,115.98577776685958,27.72504425632882,3,27,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.95712631722239,105.46330953773877,97.03214192667637,24.992488059482756,31.17869689877653,20.474363654703936
2024-01-27 04:00:00,98.64733208896303,29.982720717360095,4,27,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.98577776685958,96.95712631722239,105.46330953773877,27.72504425632882,24.992488059482756,31.17869689877653
2024-01-27 05:00:00,91.0516988298616,29.78166869369317,5,27,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.64733208896303,115.98577776685958,96.95712631722239,29.982720717360095,27.72504425632882,24.992488059482756
2024-01-27 06:00:00,93.3054420498727,26.792510868927575,6,27,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.0516988298616,98.64733208896303,115.98577776685958,29.78166869369317,29.982720717360095,27.72504425632882
2024-01-27 07:00:00,87.66131138160573,16.59411276931042,7,27,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.3054420498727,91.0516988298616,98.64733208896303,26.792510868927575,29.78166869369317,29.982720717360095
2024-01-27 08:00:00,90.07484949878611,29.4076335585378,8,27,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,87.66131138160573,93.3054420498727,91.0516988298616,16.59411276931042,26.792510868927575,29.78166869369317
2024-01-27 09:00:00,97.01836022729347,28.3409655494741,9,27,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.07484949878611,87.66131138160573,93.3054420498727,29.4076335585378,16.59411276931042,26.792510868927575
2024-01-27 10:00:00,93.67967905782538,32.216290543488434,10,27,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.01836022729347,90.07484949878611,87.66131138160573,28.3409655494741,29.4076335585378,16.59411276931042
2024-01-27 11:00:00,96.88113464881026,32.6264094410884,11,27,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.67967905782538,97.01836022729347,90.07484949878611,32.216290543488434,28.3409655494741,29.4076335585378
2024-01-27 12:00:00,106.00799794702355,26.71819541662974,12,27,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.88113464881026,93.67967905782538,97.01836022729347,32.6264094410884,32.216290543488434,28.3409655494741
2024-01-27 13:00:00,99.71404599376079,30.93559234969736,13,27,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.00799794702355,96.88113464881026,93.67967905782538,26.71819541662974,32.6264094410884,32.216290543488434
2024-01-27 14:00:00,90.98546864197624,25.9643823052383,14,27,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.71404599376079,106.00799794702355,96.88113464881026,30.93559234969736,26.71819541662974,32.6264094410884
2024-01-27 15:00:00,110.15022087583446,24.256159142016042,15,27,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.98546864197624,99.71404599376079,106.00799794702355,25.9643823052383,30.93559234969736,26.71819541662974
2024-01-27 16:00:00,122.67493041193828,21.56503542113532,16,27,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.15022087583446,90.98546864197624,99.71404599376079,24.256159142016042,25.9643823052383,30.93559234969736
2024-01-27 17:00:00,101.69511390513675,27.265683324919642,17,27,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,122.67493041193828,110.15022087583446,90.98546864197624,21.56503542113532,24.256159142016042,25.9643823052383
2024-01-27 18:00:00,76.518126983571,21.00760373279235,18,27,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.69511390513675,122.67493041193828,110.15022087583446,27.265683324919642,21.56503542113532,24.256159142016042
2024-01-27 19:00:00,90.36432814153787,23.860997888248576,19,27,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,76.518126983571,101.69511390513675,122.67493041193828,21.00760373279235,27.265683324919642,21.56503542113532
2024-01-27 20:00:00,85.17939380273057,26.916369082142257,20,27,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.36432814153787,76.518126983571,101.69511390513675,23.860997888248576,21.00760373279235,27.265683324919642
2024-01-27 21:00:00,96.43678405460797,22.68240781531901,21,27,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.17939380273057,90.36432814153787,76.518126983571,26.916369082142257,23.860997888248576,21.00760373279235
2024-01-27 22:00:00,99.56657159502222,21.041199413822106,22,27,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.43678405460797,85.17939380273057,90.36432814153787,22.68240781531901,26.916369082142257,23.860997888248576
