date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-23 09:00:00,98.70133038603763,24.196156482165673,9,23,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.02250101334995,103.28624892317698,112.31717437701182,25.024408328810235,31.5889011579234,14.289044808881082
2024-01-23 10:00:00,109.16719171329395,27.874616679555025,10,23,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.70133038603763,100.02250101334995,103.28624892317698,24.196156482165673,25.024408328810235,31.5889011579234
2024-01-23 11:00:00,102.03484587748655,25.52240277792469,11,23,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.16719171329395,98.70133038603763,100.02250101334995,27.874616679555025,24.196156482165673,25.024408328810235
2024-01-23 12:00:00,88.7465295791374,28.236986346791614,12,23,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.03484587748655,109.16719171329395,98.70133038603763,25.52240277792469,27.874616679555025,24.196156482165673
2024-01-23 13:00:00,97.34785202380596,26.235208837735623,13,23,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.7465295791374,102.03484587748655,109.16719171329395,28.236986346791614,25.52240277792469,27.874616679555025
2024-01-23 14:00:00,98.37712752726512,24.156766746577034,14,23,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.34785202380596,88.7465295791374,102.03484587748655,26.235208837735623,28.236986346791614,25.52240277792469
2024-01-23 15:00:00,93.48558047901498,32.927255369892976,15,23,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.37712752726512,97.34785202380596,88.7465295791374,24.156766746577034,26.235208837735623,28.236986346791614
2024-01-23 16:00:00,102.10447855373776,24.684294061894533,16,23,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.48558047901498,98.37712752726512,97.34785202380596,32.927255369892976,24.156766746577034,26.235208837735623
2024-01-23 17:00:00,108.47306261996455,25.0326179374055,17,23,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.10447855373776,93.48558047901498,98.37712752726512,24.684294061894533,32.927255369892976,24.156766746577034
2024-01-23 18:00:00,96.00556564365618,22.790605773016832,18,23,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.47306261996455,102.10447855373776,93.48558047901498,25.0326179374055,24.684294061894533,32.927255369892976
2024-01-23 19:00:00,92.74035382678507,22.331699619719807,19,23,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.00556564365618,108.47306261996455,102.10447855373776,22.790605773016832,25.0326179374055,24.684294061894533
2024-01-23 20:00:00,107.68373327639151,28.05157206658706,20,23,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.74035382678507,96.00556564365618,108.47306261996455,22.331699619719807,22.790605773016832,25.0326179374055
2024-01-23 21:00:00,110.40997757360155,32.792260725014934,21,23,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.68373327639151,92.74035382678507,96.00556564365618,28.05157206658706,22.331699619719807,22.790605773016832
2024-01-23 22:00:00,118.96158922630906,19.467422563899653,22,23,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.40997757360155,107.68373327639151,92.74035382678507,32.792260725014934,28.05157206658706,22.331699619719807
2024-01-23 23:00:00,103.35720009281,18.363771851739045,23,23,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,118.96158922630906,110.40997757360155,107.68373327639151,19.467422563899653,32.792260725014934,28.05157206658706
2024-01-24 00:00:00,95.29920941582971,14.66587217923898,0,24,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.35720009281,118.96158922630906,110.40997757360155,18.363771851739045,19.467422563899653,32.792260725014934
2024-01-24 01:00:00,106.04937749140245,31.808757589396244,1,24,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.29920941582971,103.35720009281,118.96158922630906,14.66587217923898,18.363771851739045,19.467422563899653
2024-01-24 02:00:00,94.51957951591642,36.21684290213249,2,24,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.04937749140245,95.29920941582971,103.35720009281,31.808757589396244,14.66587217923898,18.363771851739045
2024-01-24 03:00:00,81.61445118373727,24.786500977345984,3,24,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.51957951591642,106.04937749140245,95.29920941582971,36.21684290213249,31.808757589396244,14.66587217923898
2024-01-24 04:00:00,90.72759432441812,25.806718752370006,4,24,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,81.61445118373727,94.51957951591642,106.04937749140245,24.786500977345984,36.21684290213249,31.808757589396244
2024-01-24 05:00:00,95.65848225591574,33.116236453587895,5,24,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.72759432441812,81.61445118373727,94.51957951591642,25.806718752370006,24.786500977345984,36.21684290213249
2024-01-24 06:00:00,106.37983575573608,17.594891289169148,6,24,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.65848225591574,90.72759432441812,81.61445118373727,33.116236453587895,25.806718752370006,24.786500977345984
2024-01-24 07:00:00,73.88878601101143,15.192157977732672,7,24,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.37983575573608,95.65848225591574,90.72759432441812,17.594891289169148,33.116236453587895,25.806718752370006
2024-01-24 08:00:00,93.72071135617962,12.575673137751744,8,24,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,73.88878601101143,106.37983575573608,95.65848225591574,15.192157977732672,17.594891289169148,33.116236453587895
2024-01-24 09:00:00,91.74793559878961,21.02571383592491,9,24,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.72071135617962,73.88878601101143,106.37983575573608,12.575673137751744,15.192157977732672,17.594891289169148
2024-01-24 10:00:00,115.05271900503678,22.803973346697088,10,24,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.74793559878961,93.72071135617962,73.88878601101143,21.02571383592491,12.575673137751744,15.192157977732672
2024-01-24 11:00:00,128.9420727465229,23.4483657315693,11,24,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.05271900503678,91.74793559878961,93.72071135617962,22.803973346697088,21.02571383592491,12.575673137751744
2024-01-24 12:00:00,100.74484959350873,20.707219138211048,12,24,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,128.9420727465229,115.05271900503678,91.74793559878961,23.4483657315693,22.803973346697088,21.02571383592491
2024-01-24 13:00:00,112.37486141141815,25.524285878048808,13,24,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.74484959350873,128.9420727465229,115.05271900503678,20.707219138211048,23.4483657315693,22.803973346697088
2024-01-24 14:00:00,110.32768903097954,34.0724217092364,14,24,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.37486141141815,100.74484959350873,128.9420727465229,25.524285878048808,20.707219138211048,23.4483657315693
2024-01-24 15:00:00,111.6214217620457,32.509150289052165,15,24,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,110.32768903097954,112.37486141141815,100.74484959350873,34.0724217092364,25.524285878048808,20.707219138211048
2024-01-24 16:00:00,89.94108561563758,26.081011202602358,16,24,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.6214217620457,110.32768903097954,112.37486141141815,32.509150289052165,34.0724217092364,25.524285878048808
2024-01-24 17:00:00,103.84555513893005,27.155409156129195,17,24,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.94108561563758,111.6214217620457,110.32768903097954,26.081011202602358,32.509150289052165,34.0724217092364
2024-01-24 18:00:00,97.07529538820128,13.391574655841428,18,24,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.84555513893005,89.94108561563758,111.6214217620457,27.155409156129195,26.081011202602358,32.509150289052165
2024-01-24 19:00:00,110.0038281453739,26.672502484639026,19,24,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.07529538820128,103.84555513893005,89.94108561563758,13.391574655841428,27.155409156129195,26.081011202602358
2024-01-24 20:00:00,98.43385963572379,24.528552481836762,20,24,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,110.0038281453739,97.07529538820128,103.84555513893005,26.672502484639026,13.391574655841428,27.155409156129195
2024-01-24 21:00:00,94.21364808526425,13.358836645287205,21,24,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.43385963572379,110.0038281453739,97.07529538820128,24.528552481836762,26.672502484639026,13.391574655841428
2024-01-24 22:00:00,89.41518893067247,21.95783707548886,22,24,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.21364808526425,98.43385963572379,110.0038281453739,13.358836645287205,24.528552481836762,26.672502484639026
2024-01-24 23:00:00,96.40724912439848,26.27739030671,23,24,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.41518893067247,94.21364808526425,98.43385963572379,21.95783707548886,13.358836645287205,24.528552481836762
2024-01-25 00:00:00,92.29003313175551,18.528645943885046,0,25,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.40724912439848,89.41518893067247,94.21364808526425,26.27739030671,21.95783707548886,13.358836645287205
2024-01-25 01:00:00,93.66151100798017,21.301898723509737,1,25,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.29003313175551,96.40724912439848,89.41518893067247,18.528645943885046,26.27739030671,21.95783707548886
2024-01-25 02:00:00,111.49593615369328,19.311082585013178,2,25,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.66151100798017,92.29003313175551,96.40724912439848,21.301898723509737,18.528645943885046,26.27739030671
2024-01-25 03:00:00,85.31407212227134,25.890832186733615,3,25,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.49593615369328,93.66151100798017,92.29003313175551,19.311082585013178,21.301898723509737,18.528645943885046
2024-01-25 04:00:00,92.94254985498245,29.344568863670805,4,25,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.31407212227134,111.49593615369328,93.66151100798017,25.890832186733615,19.311082585013178,21.301898723509737
2024-01-25 05:00:00,99.39820488235732,33.99411596461003,5,25,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.94254985498245,85.31407212227134,111.49593615369328,29.344568863670805,25.890832186733615,19.311082585013178
2024-01-25 06:00:00,89.14187719458118,24.0800341969686,6,25,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.39820488235732,92.94254985498245,85.31407212227134,33.99411596461003,29.344568863670805,25.890832186733615
2024-01-25 07:00:00,108.42556754244313,28.79233226001441,7,25,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.14187719458118,99.39820488235732,92.94254985498245,24.0800341969686,33.99411596461003,29.344568863670805
2024-01-25 08:00:00,109.89172391726454,31.645321382112996,8,25,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.42556754244313,89.14187719458118,99.39820488235732,28.79233226001441,24.0800341969686,33.99411596461003
2024-01-25 09:00:00,115.22925088311803,31.81208247325599,9,25,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.89172391726454,108.42556754244313,89.14187719458118,31.645321382112996,28.79233226001441,24.0800341969686
2024-01-25 10:00:00,113.24957892837003,19.166868230838944,10,25,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,115.22925088311803,109.89172391726454,108.42556754244313,31.81208247325599,31.645321382112996,28.79233226001441
2024-01-25 11:00:00,119.83992218937667,34.26426424733457,11,25,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.24957892837003,115.22925088311803,109.89172391726454,19.166868230838944,31.81208247325599,31.645321382112996
2024-01-25 12:00:00,100.29061557165707,33.01923538322447,12,25,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,119.83992218937667,113.24957892837003,115.22925088311803,34.26426424733457,19.166868230838944,31.81208247325599
2024-01-25 13:00:00,99.29963251372494,31.828549332355923,13,25,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.29061557165707,119.83992218937667,113.24957892837003,33.01923538322447,34.26426424733457,19.166868230838944
2024-01-25 14:00:00,101.3534599392394,27.114217850180697,14,25,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.29963251372494,100.29061557165707,119.83992218937667,31.828549332355923,33.01923538322447,34.26426424733457
2024-01-25 15:00:00,95.33832186064235,26.150401137194798,15,25,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.3534599392394,99.29963251372494,100.29061557165707,27.114217850180697,31.828549332355923,33.01923538322447
2024-01-25 16:00:00,107.23679400402973,32.91478543069978,16,25,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.33832186064235,101.3534599392394,99.29963251372494,26.150401137194798,27.114217850180697,31.828549332355923
2024-01-25 17:00:00,95.03692301734914,30.743245196618187,17,25,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,107.23679400402973,95.33832186064235,101.3534599392394,32.91478543069978,26.150401137194798,27.114217850180697
2024-01-25 18:00:00,105.61213514466384,27.317011305253175,18,25,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.03692301734914,107.23679400402973,95.33832186064235,30.743245196618187,32.91478543069978,26.150401137194798
2024-01-25 19:00:00,104.90673396110564,26.31714468846858,19,25,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.61213514466384,95.03692301734914,107.23679400402973,27.317011305253175,30.743245196618187,32.91478543069978
2024-01-25 20:00:00,99.02100474507844,25.576523447432916,20,25,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.90673396110564,105.61213514466384,95.03692301734914,26.31714468846858,27.317011305253175,30.743245196618187
2024-01-25 21:00:00,86.05229352670787,22.81764768995837,21,25,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.02100474507844,104.90673396110564,105.61213514466384,25.576523447432916,26.31714468846858,27.317011305253175
2024-01-25 22:00:00,112.53289112567282,31.706860131186986,22,25,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,86.05229352670787,99.02100474507844,104.90673396110564,22.81764768995837,25.576523447432916,26.31714468846858
2024-01-25 23:00:00,101.28412726147798,28.122669358416843,23,25,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.53289112567282,86.05229352670787,99.02100474507844,31.706860131186986,22.81764768995837,25.576523447432916
2024-01-26 00:00:00,86.55423124792631,14.842564970555046,0,26,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.28412726147798,112.53289112567282,86.05229352670787,28.122669358416843,31.706860131186986,22.81764768995837
2024-01-26 01:00:00,113.21056320129648,20.567748463814535,1,26,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.55423124792631,101.28412726147798,112.53289112567282,14.842564970555046,28.122669358416843,31.706860131186986
2024-01-26 02:00:00,110.3809819000733,28.38590572989856,2,26,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.21056320129648,86.55423124792631,101.28412726147798,20.567748463814535,14.842564970555046,28.122669358416843
2024-01-26 03:00:00,101.453589477033,23.40889584019166,3,26,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.3809819000733,113.21056320129648,86.55423124792631,28.38590572989856,20.567748463814535,14.842564970555046
2024-01-26 04:00:00,96.35786078801998,29.133716777406025,4,26,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.453589477033,110.3809819000733,113.21056320129648,23.40889584019166,28.38590572989856,20.567748463814535
2024-01-26 05:00:00,99.37051928104984,20.72269258817139,5,26,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.35786078801998,101.453589477033,110.3809819000733,29.133716777406025,23.40889584019166,28.38590572989856
2024-01-26 06:00:00,94.26375061517439,31.023753101814087,6,26,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.37051928104984,96.35786078801998,101.453589477033,20.72269258817139,29.133716777406025,23.40889584019166
2024-01-26 07:00:00,102.08734965857151,27.605109028595418,7,26,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.26375061517439,99.37051928104984,96.35786078801998,31.023753101814087,20.72269258817139,29.133716777406025
2024-01-26 08:00:00,83.46351115766711,16.72846995881192,8,26,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.08734965857151,94.26375061517439,99.37051928104984,27.605109028595418,31.023753101814087,20.72269258817139
2024-01-26 09:00:00,78.26447852035311,20.951060913006984,9,26,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.46351115766711,102.08734965857151,94.26375061517439,16.72846995881192,27.605109028595418,31.023753101814087
2024-01-26 10:00:00,81.51827637861413,28.039210185832918,10,26,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,78.26447852035311,83.46351115766711,102.08734965857151,20.951060913006984,16.72846995881192,27.605109028595418
2024-01-26 11:00:00,101.32636980624042,27.54428154279206,11,26,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,81.51827637861413,78.26447852035311,83.46351115766711,28.039210185832918,20.951060913006984,16.72846995881192
2024-01-26 12:00:00,103.47471228194625,15.059423824906949,12,26,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.32636980624042,81.51827637861413,78.26447852035311,27.54428154279206,28.039210185832918,20.951060913006984
2024-01-26 13:00:00,86.00326878433233,29.986476643635804,13,26,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.47471228194625,101.32636980624042,81.51827637861413,15.059423824906949,27.54428154279206,28.039210185832918
2024-01-26 14:00:00,105.51487906791606,28.99046740216545,14,26,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.00326878433233,103.47471228194625,101.32636980624042,29.986476643635804,15.059423824906949,27.54428154279206
2024-01-26 15:00:00,106.69404795096365,30.19384847226761,15,26,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.51487906791606,86.00326878433233,103.47471228194625,28.99046740216545,29.986476643635804,15.059423824906949
2024-01-26 16:00:00,91.37430969355746,30.154205117039883,16,26,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.69404795096365,105.51487906791606,86.00326878433233,30.19384847226761,28.99046740216545,29.986476643635804
2024-01-26 17:00:00,95.53403137588907,16.24069035448346,17,26,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.37430969355746,106.69404795096365,105.51487906791606,30.154205117039883,30.19384847226761,28.99046740216545
2024-01-26 18:00:00,79.31903345837848,33.89114807434504,18,26,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.53403137588907,91.37430969355746,106.69404795096365,16.24069035448346,30.154205117039883,30.19384847226761
2024-01-26 19:00:00,95.57337355354635,23.230139035615004,19,26,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,79.31903345837848,95.53403137588907,91.37430969355746,33.89114807434504,16.24069035448346,30.154205117039883
2024-01-26 20:00:00,91.53712820842647,22.33010397385572,20,26,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.57337355354635,79.31903345837848,95.53403137588907,23.230139035615004,33.89114807434504,16.24069035448346
2024-01-26 21:00:00,101.98306869894247,32.076984829634185,21,26,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.53712820842647,95.57337355354635,79.31903345837848,22.33010397385572,23.230139035615004,33.89114807434504
2024-01-26 22:00:00,109.34823374786814,24.27893335136374,22,26,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.98306869894247,91.53712820842647,95.57337355354635,32.076984829634185,22.33010397385572,23.230139035615004
2024-01-26 23:00:00,101.11638149386836,25.225850603223826,23,26,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.34823374786814,101.98306869894247,91.53712820842647,24.27893335136374,32.076984829634185,22.33010397385572
2024-01-27 00:00:00,108.95827110182618,20.7201346626496,0,27,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.11638149386836,109.34823374786814,101.98306869894247,25.225850603223826,24.27893335136374,32.076984829634185
2024-01-27 01:00:00,109.75093908786177,27.615047159106346,1,27,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.95827110182618,101.11638149386836,109.34823374786814,20.7201346626496,25.225850603223826,24.27893335136374
2024-01-27 02:00:00,117.29471935333281,26.90028670419312,2,27,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.75093908786177,108.95827110182618,101.11638149386836,27.615047159106346,20.7201346626496,25.225850603223826
2024-01-27 03:00:00,105.47782140776886,29.426583006556616,3,27,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,117.29471935333281,109.75093908786177,108.95827110182618,26.90028670419312,27.615047159106346,20.7201346626496
2024-01-27 04:00:00,111.80477980642905,27.09462558283649,4,27,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.47782140776886,117.29471935333281,109.75093908786177,29.426583006556616,26.90028670419312,27.615047159106346
