date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-25 04:00:00,0.552562514623215,-1.4130127517330557,4,25,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.93739922137303,94.52230746306137,92.26014501833426,25.369841880345906,14.529690164160394,27.014795040399054,96.79337538280068,11.083973798915633,96.10276997388145,11.351045865377097,22.874328560828886,4.97239881041987,23.584727432349386,4.919600547616985
2024-01-25 05:00:00,0.02249654621357459,0.18755894861518876,5,25,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.90932474337215,101.93739922137303,94.52230746306137,18.34275723488655,25.369841880345906,14.529690164160394,96.97647715418225,11.108592233476037,96.01810160504853,11.301547969477394,23.163406297872218,4.953661739947726,23.55754178704414,4.901163265322304
2024-01-25 06:00:00,0.2545838181298512,0.293379687881812,6,25,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.51190378631165,105.90932474337215,101.93739922137303,26.179516573903094,18.34275723488655,25.369841880345906,97.12694721585011,11.165236488686634,95.7972143884446,11.053942016740578,23.301746500833573,5.005984454654918,23.6282698164726,4.921859635803082
2024-01-25 07:00:00,-0.12233119923351071,0.6473579361995857,7,25,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.87514304324095,100.51190378631165,105.90932474337215,26.697638733959348,26.179516573903094,18.34275723488655,96.88857346575936,11.055762888003297,95.68025970836624,10.98777262220573,23.550161818221465,5.10970772337098,23.923355053504206,4.77093760628025
2024-01-25 08:00:00,0.18096209857565757,-0.3675688717808582,8,25,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.03718864701446,102.87514304324095,100.51190378631165,28.430795919425933,26.697638733959348,26.179516573903094,96.87458842586318,11.048617355943396,96.04118258185036,10.90705212346794,23.647209558650403,5.083842959041388,23.729523794609182,4.589616324641006
2024-01-25 09:00:00,0.2989782447641696,-0.09277215091711626,9,25,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.12548651801852,99.03718864701446,102.87514304324095,23.461485804091232,28.430795919425933,26.697638733959348,97.2606595585146,11.10777254767928,96.01098153829378,10.884332239739626,23.62625798304811,5.077725681024174,23.82275200096484,4.564515421890164
2024-01-25 10:00:00,0.7744853804191172,-2.1725549854509563,10,25,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.32719132208382,102.12548651801852,99.03718864701446,24.806952407112828,23.461485804091232,28.430795919425933,96.89241970113885,10.557560740775827,96.50838337405912,10.883013136268964,23.474381608012546,5.294804742679917,23.370746585745014,4.370753637516322
2024-01-25 11:00:00,0.2340713047435651,-0.42761830194470035,11,25,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.1690644702811,103.32719132208382,102.12548651801852,14.623867483074022,24.806952407112828,23.461485804091232,97.43763517251507,10.501295627549956,96.83649658017931,10.82494471627039,23.178087862684183,5.092598851852885,23.32158093971417,4.3592356173891345
2024-01-25 12:00:00,-0.3803507963677212,1.1146320580714637,12,25,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.6662734378873,108.1690644702811,103.32719132208382,23.16747027667892,14.623867483074022,24.806952407112828,97.46807882106447,10.497034574257995,96.86860245017108,10.821269291070644,23.319548085173867,5.257250172356871,23.383920352643358,4.444135830531281
2024-01-25 13:00:00,-1.7246201586199366,0.8286438499736825,13,25,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.40989230297102,102.6662734378873,108.1690644702811,30.71867520509833,23.16747027667892,14.623867483074022,98.17745178605377,8.673504934936926,97.04450564558876,10.510405835384487,23.946146507700078,5.024031243853469,23.490533082124674,4.524804284263723
2024-01-25 14:00:00,1.3756388819675067,-0.8106779492417032,14,25,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,82.72180806409139,96.40989230297102,102.6662734378873,29.31841256133719,30.71867520509833,23.16747027667892,98.90265985512478,9.26802854458127,97.34532636171967,10.795216241898803,23.895362789605056,5.045286473335527,23.528251048371384,4.498141626006747
2024-01-25 15:00:00,-1.9813944205593563,0.3664360163408725,15,25,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.29033748353001,82.72180806409139,96.40989230297102,21.291924015488608,29.31841256133719,30.71867520509833,98.49020176115609,9.881153696237256,96.72463574898852,10.9138377180313,23.95830246635698,5.076085599017755,23.746519924719014,4.407000389730405
2024-01-25 16:00:00,-2.3930374334876703,0.8184359469356737,16,25,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,80.10719240260354,114.29033748353001,82.72180806409139,27.055338963321915,21.291924015488608,29.31841256133719,98.06684703053766,10.625761847149734,96.56615040815944,11.162037909204168,24.32035642591742,5.134137936933831,23.886035177911694,4.474501479131423
2024-01-25 17:00:00,1.6594393659428162,-0.05740704531674668,17,25,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,75.91561860383106,80.10719240260354,114.29033748353001,29.268432370229547,27.055338963321915,21.291924015488608,98.54493383480688,11.225614694227097,96.7422250057025,11.421615995337465,24.726142816336388,4.756316075335661,23.866953112677294,4.467695044003267
2024-01-25 18:00:00,-1.4590553647934683,0.3348655080668404,18,25,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,117.18014888649196,75.91561860383106,80.10719240260354,24.980107924937304,29.268432370229547,27.055338963321915,98.57894434848198,11.182713607157103,96.77131481968695,11.390284431054887,24.472720090538918,4.449386499613888,23.937968684276157,4.488650939378023
2024-01-25 19:00:00,1.570241582413739,-0.8565344368269179,19,25,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.42593371840752,117.18014888649196,75.91561860383106,26.9007626481839,24.980107924937304,29.268432370229547,99.83065601034495,11.419247600554568,97.12658892870691,11.729157349372684,24.562156580994596,4.353477974514486,23.83932276690551,4.498823379201563
2024-01-25 20:00:00,1.7267830674345035,-0.5527416558485017,20,25,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,116.27188837773369,85.42593371840752,117.18014888649196,21.067400329820707,26.9007626481839,24.980107924937304,100.45274543882141,11.988258475718625,97.75253117634237,12.020061527500125,24.695472582946454,4.234458330750311,23.87608078952658,4.480553236885
2024-01-25 21:00:00,1.1000095777869736,-0.5202452642324785,21,25,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,117.86587920577244,116.27188837773369,85.42593371840752,22.5548381702751,21.067400329820707,26.9007626481839,101.1872553743504,12.105932029110141,98.08356873185176,12.177127523405577,24.495618375435125,4.208936701179538,23.90315746293668,4.469272468823589
2024-01-25 22:00:00,-2.654728772578227,0.1750984144141088,22,25,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.48372949240104,117.86587920577244,116.27188837773369,22.71394781867498,22.5548381702751,21.067400329820707,99.33032640945176,12.839914168521872,97.17185166160998,12.366477024279707,24.479194611092577,4.201486147019655,23.882958643223642,4.456745492525959
2024-01-25 23:00:00,-0.04986444822315114,-0.4129238952817977,23,25,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,73.25093457945123,111.48372949240104,117.86587920577244,26.11850699354615,22.71394781867498,22.5548381702751,98.97348837921378,12.696867394065176,97.09269321559158,12.336745104370117,24.383585248176928,4.202546490371211,23.721618947105984,4.332669335326495
2024-01-26 00:00:00,0.24514741523229608,0.16821318658961176,0,26,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.77508465223607,73.25093457945123,111.48372949240104,23.239417399461207,26.11850699354615,22.71394781867498,99.45078882832583,12.611826565992887,97.55560548553969,12.118100490564784,24.330723803610066,4.171429571026725,23.79288368674541,4.343024641528454
2024-01-26 01:00:00,0.6382044211725518,-0.053784741908997485,1,26,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.77905643932004,99.77508465223607,73.25093457945123,26.084795368229305,23.239417399461207,26.11850699354615,100.05584017640422,12.6001793869078,97.62324668044546,12.161169257084076,24.246684157669037,4.135163493767349,23.805147061334765,4.3456322521245525
2024-01-26 02:00:00,0.17955811761432605,-0.4031933266506588,2,26,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.78137737221547,102.77905643932004,99.77508465223607,24.99784353781441,26.084795368229305,23.239417399461207,100.37204363284714,12.550400691153817,97.84314081911778,12.144548081996048,24.611574586406658,3.5910256409899133,23.875811632573157,4.308114956306069
2024-01-26 03:00:00,-1.5421485830297723,-0.32890386578216574,3,26,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.1111904176921,106.78137737221547,102.77905643932004,23.287060453863223,24.99784353781441,26.084795368229305,99.64881171632466,12.950035837496877,97.96662128069936,11.974214692207179,24.539947773770766,3.5923874257034476,23.84216163189326,4.303330774848795
2024-01-26 04:00:00,0.6146337973381822,1.6315116074223057,4,26,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,84.57983322483342,102.1111904176921,106.78137737221547,23.650798377084655,23.287060453863223,24.99784353781441,99.67514686940967,12.963955914590732,98.23426112610518,12.02018137171013,25.16105929856956,3.759116216299234,24.017693929699224,4.511052282593758
2024-01-26 05:00:00,0.4455338089975324,1.7066254459573476,5,26,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.54136841741251,84.57983322483342,102.1111904176921,33.24943383005749,23.650798377084655,23.287060453863223,99.85463004727858,13.005795672080527,98.4155536007304,12.053154125738752,25.470963111819618,4.134563680076321,24.317184704845918,4.661899884233546
2024-01-26 06:00:00,-0.7208101654400899,-0.23209416882768447,6,26,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.81950005516526,106.54136841741251,84.57983322483342,33.61720809190455,33.24943383005749,23.650798377084655,99.4407969709835,13.063393036640987,98.2838720934168,12.078190216224696,25.363761516469836,4.134729870987935,24.332754008651705,4.659942276195091
2024-01-26 07:00:00,-0.8300418984597298,0.4187781756855544,7,26,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.94314921215881,104.81950005516526,106.54136841741251,24.124800445564514,33.61720809190455,33.24943383005749,99.1405346147243,13.155566582443582,98.01455404024183,12.074880666726427,25.31712910140504,4.104838344299241,24.43364545981325,4.671139844796961
2024-01-26 08:00:00,1.1486845112396802,-0.8019397717825281,8,26,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.83089209679423,92.94314921215881,104.81950005516526,27.31161795787085,24.124800445564514,33.61720809190455,99.55111285262437,13.404193468812107,98.21285063924377,12.226658527112502,25.228513363706327,4.169093578740603,24.437861461178368,4.66818720156888
2024-01-26 09:00:00,0.03190105056956073,-0.693320500102518,9,26,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.97936422761975,91.83089209679423,92.94314921215881,21.334708099322075,27.31161795787085,24.124800445564514,99.43779928011566,13.382361256714582,98.34922941931512,12.215872074373857,25.10599586774468,4.224852958325723,24.366126925396397,4.680941768642
2024-01-26 10:00:00,-0.2588684981052132,0.7608523249036421,10,26,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.60766558187468,111.97936422761975,91.83089209679423,21.866532504033398,21.334708099322075,27.31161795787085,98.99937540047881,13.255636736913464,97.94589755080882,11.90232679919742,25.704438472387114,3.6542043202059293,24.589410040199827,4.639345314206705
2024-01-26 11:00:00,0.03788726508878171,1.2365862065300481,11,26,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.64689135899646,100.60766558187468,111.97936422761975,28.98648999449234,21.866532504033398,21.334708099322075,98.91613986077084,13.23787022167617,98.17688751664296,11.843981615787794,26.0439518012023,3.7844556723959526,24.611019831943242,4.66873137085421
2024-01-26 12:00:00,0.8914187827229813,2.0664116182994245,12,26,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.66862048489637,97.64689135899646,100.60766558187468,31.315790168243485,28.98648999449234,21.866532504033398,99.45571702253204,13.394268622254987,98.46189792179825,11.946756261740921,26.238123758522267,4.137789452192215,24.77883592184807,4.907000142691035
2024-01-26 13:00:00,-0.8871179290808682,0.9417800028539817,13,26,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.35974418523973,100.66862048489637,97.64689135899646,35.3788021807775,31.315790168243485,28.98648999449234,99.81104638676048,13.039459370440087,98.9942490864071,10.986392852763984,26.26120459484865,4.157217875443859,25.103675551274364,4.709318482189173
2024-01-26 14:00:00,-0.2765923026649568,1.1580839537714214,14,26,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.24971280557385,109.35974418523973,100.66862048489637,29.872352633170387,35.3788021807775,31.315790168243485,99.11004973781189,12.674326011199684,99.00635479646836,10.984339591622755,26.662850488687216,4.121745820576107,25.279106639146136,4.767159497589279
2024-01-26 15:00:00,-0.21626151289219409,0.7932562052623445,15,26,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.46641790876417,91.24971280557385,109.35974418523973,30.931425467614233,29.872352633170387,35.3788021807775,99.85894750994709,12.016613429372137,99.1745746355516,10.905116994045482,26.74992581050513,4.152358756334959,25.354114138431058,4.7996424523173005
2024-01-26 16:00:00,1.4008281243143303,-1.3502101895381153,16,26,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.08073893384811,97.46641790876417,91.24971280557385,29.145146686951783,30.931425467614233,29.872352633170387,101.46858123875982,11.231643381930967,99.76771413464873,10.951696642072028,26.307501658264837,4.428818688100149,25.31392904209112,4.848299817432053
2024-01-26 17:00:00,2.5837263686105767,0.1859416059640123,17,26,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,114.54682809533656,98.08073893384811,97.46641790876417,18.650252716462468,29.145146686951783,30.931425467614233,101.86073101632314,11.94566479863107,100.20283242556502,11.58900871838058,26.357147065568014,4.419961381519484,25.5416449409522,4.61627538554164
2024-01-26 18:00:00,-0.7074136000111647,-1.1149106858557154,18,26,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,126.59174354801198,114.54682809533656,98.08073893384811,26.171597700213624,18.650252716462468,29.145146686951783,102.17963212606064,11.584548400971416,100.37928823727133,11.409627206848057,26.061379124110633,4.615192029849103,25.26704960732478,4.555842443271502
2024-01-26 19:00:00,2.010605726146756,-0.7233007947461317,19,26,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.0795603521074,126.59174354801198,114.54682809533656,19.802332053206833,26.171597700213624,18.650252716462468,102.36646662715536,11.854717274653773,101.09856131875016,11.585606795540519,26.08856003673446,4.586332234096427,25.325358308864526,4.490331950830509
2024-01-26 20:00:00,2.5803365022997435,-0.19098260148914029,20,26,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,120.75591640400711,93.0795603521074,126.59174354801198,21.719742232792385,19.802332053206833,26.171597700213624,102.72860608021996,12.465784426062916,101.59067575952069,12.15308324470317,26.162362276873285,4.541023531454949,25.42891742990987,4.406249000738253
2024-01-26 21:00:00,-0.7631597062015242,-0.7150837126887537,21,26,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,126.5572260793229,120.75591640400711,93.0795603521074,24.326091933607096,21.719742232792385,19.802332053206833,101.9381141462535,12.487966968054822,101.56268476030193,12.172809235710881,26.122613405938427,4.57655704678047,25.30911589068678,4.426578027944847
2024-01-26 22:00:00,-0.24078094727505117,0.08554364934256868,22,26,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.51192307720535,126.5572260793229,120.75591640400711,21.759974916238313,24.326091933607096,21.719742232792385,102.96228640012039,10.945663418795018,101.14630640478607,11.944664349402434,26.104343393902127,4.5774492913458715,25.29176900249735,4.423391506042726
2024-01-26 23:00:00,1.4733562351840053,0.23926981632751057,23,26,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.83106867225715,92.51192307720535,126.5572260793229,25.680026704674912,21.759974916238313,24.326091933607096,103.60854741044936,11.204132645819515,101.29101789483155,12.075026942334715,26.237397028196,4.536782560427818,25.31049113818646,4.426339577229393
2024-01-27 00:00:00,-1.1130373790348063,1.1510608116895202,0,27,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.28534890013093,97.83106867225715,92.51192307720535,26.43270462251411,25.680026704674912,21.759974916238313,103.0323066287176,11.597387980353663,101.24154772852172,12.121504993015257,26.437907162146782,4.635023458668271,25.38431548287842,4.490227697472677
2024-01-27 01:00:00,-0.25962795934197347,0.23669828491728181,1,27,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.94927767775856,115.28534890013093,97.83106867225715,30.89703858304817,26.43270462251411,25.680026704674912,102.65138082613497,11.619014392703402,101.35361050126959,12.061421129435859,26.497168424149066,4.624892123131237,25.371926290909055,4.486452067963293
2024-01-27 02:00:00,-0.8484649111506117,0.04268115277426281,2,27,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.63915811023185,88.94927767775856,115.28534890013093,26.420113825869198,30.89703858304817,26.43270462251411,102.2152186807228,11.834648391983938,101.29363115678497,12.103200836269576,26.588130999945733,4.580263863448961,25.599852793176197,4.1921654232102386
2024-01-27 03:00:00,-0.06106476728781496,0.11836170136055554,3,27,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.6432989278,97.63915811023185,88.94927767775856,25.470162272983316,26.420113825869198,30.89703858304817,102.84360216682559,11.243152513234325,101.24620694157511,12.10508428852888,26.67937737068428,4.5408469046166156,25.609662572227524,4.192166663272559
2024-01-27 04:00:00,0.24649453348922995,1.1944845341662427,4,27,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.66103689130028,91.6432989278,97.63915811023185,25.840711274809653,25.470162272983316,26.420113825869198,102.68741071329003,11.215553280362185,101.18127879134984,12.087886439864642,26.5902197487286,4.425787023070967,25.87563952364908,4.1257792085081215
2024-01-27 05:00:00,0.6931004104363518,0.8188666068197966,5,27,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.79277353255927,99.66103689130028,91.6432989278,31.109650903121228,25.840711274809653,25.470162272983316,102.79244647318511,11.248145643888098,101.32353826023184,12.119979740256356,26.409108618981133,4.209373157493114,25.94003586540037,4.1546449411620054
2024-01-27 06:00:00,-0.32235189968269345,0.2615865598754715,6,27,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.34035829264691,102.79277353255927,99.66103689130028,29.27054097796521,31.109650903121228,25.840711274809653,102.96150145268177,11.123477696513035,101.20114921183263,12.13363197940304,26.509824118020088,4.181164061934911,25.93679281724496,4.154101706090998
2024-01-27 07:00:00,1.2377340679847388,-0.37391895587033164,7,27,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.00046872007884,107.34035829264691,102.79277353255927,26.541972422499494,29.27054097796521,31.109650903121228,103.83880242408088,11.037418805060026,101.4896685194026,12.245221562611047,26.34810646823229,4.22364672894533,25.832617784818662,4.152926245989169
2024-01-27 08:00:00,-0.5211806000294198,-1.1590510959889193,8,27,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.88611541037308,97.00046872007884,107.34035829264691,23.43039436296373,26.541972422499494,29.27054097796521,103.13032418079183,11.037883499201792,101.3407185167081,12.280755021040394,26.275252408637154,4.327681854361848,25.75188288617174,4.2368241218554115
2024-01-27 09:00:00,0.8383244385256554,-1.1032678425947062,9,27,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.97588638868274,112.88611541037308,97.00046872007884,19.586210669038824,23.43039436296373,26.541972422499494,103.4724676397998,11.083460120313632,101.45513345995774,12.325158709676002,26.19161930574644,4.434657839379943,25.64880758674556,4.319675693210567
2024-01-27 10:00:00,-0.5926303751017566,-0.6938960949699475,10,27,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.81910859806587,94.97588638868274,112.88611541037308,19.85933803465619,19.586210669038824,23.43039436296373,103.33086157431848,11.182394664137666,101.16511848739863,12.327595709900429,25.894836983559014,4.4776154343055365,25.79963772797306,4.044136155602914
2024-01-27 11:00:00,-1.1903672370680038,0.18690786048869912,11,27,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.24834578744448,108.81910859806587,94.97588638868274,21.863714261994108,19.85933803465619,19.586210669038824,102.80974667340378,11.595633354081938,100.8629432670873,12.466994953114419,25.680692755710268,4.327464553549991,25.862322278456286,4.025746216479638
2024-01-27 12:00:00,-0.7684616043659662,-1.057567245717086,12,27,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.16186286294378,94.24834578744448,108.81910859806587,26.176328699873658,21.863714261994108,19.85933803465619,102.10550467638346,11.693374089668255,100.78061084945774,12.510003975053534,25.043371766691546,3.946662322677203,25.640747762606907,4.045408281690534
2024-01-27 13:00:00,0.08597346459730877,1.1568366477786767,13,27,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.457936256752,88.16186286294378,94.24834578744448,20.083098444328183,26.176328699873658,21.863714261994108,102.51836082656007,11.466137658646574,101.16470360666028,12.2234952759372,25.08724533933865,4.0080535371199515,25.674224967093654,4.0829643415380845
2024-01-27 14:00:00,-0.558658665348115,0.3947802702223123,14,27,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.15826040981254,92.457936256752,88.16186286294378,30.92531837670095,20.083098444328183,26.176328699873658,102.39868775849243,11.535933753571193,100.75436874815216,12.103504636372795,24.931524228634434,3.8402096835111212,25.797187358660825,4.036793189429851
2024-01-27 15:00:00,1.517592715266984,-0.06481417537076063,15,27,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.59426427514067,101.15826040981254,92.457936256752,27.194118810713007,30.92531837670095,20.083098444328183,103.13431483962349,11.808314508956135,101.4966311747853,11.90114248079064,24.756469822879065,3.7340729593232234,25.753197816692094,4.034295097153336
2024-01-27 16:00:00,0.986635885603757,-0.6981965960493672,16,27,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.73578888099372,94.59426427514067,101.15826040981254,24.943840948822785,27.194118810713007,30.92531837670095,102.95858436433822,11.661560529606932,102.21358280154901,11.351167222572393,24.88948671138695,3.559895503083445,25.598494184825896,4.039003692371159
2024-01-27 17:00:00,-0.9631051068291386,-0.8691737906857725,17,27,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.32929668848989,115.73578888099372,94.59426427514067,21.84265804065191,24.943840948822785,27.194118810713007,101.45376046209378,10.775893856274545,101.65724573920846,11.256033659248121,24.67423327421832,3.6344074146075247,25.515690169893166,4.092340616601283
2024-01-27 18:00:00,0.5806320194554897,-1.0889598964052913,18,27,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.47596989414544,110.32929668848989,115.73578888099372,21.005515208166386,21.84265804065191,24.943840948822785,102.00024310407338,10.66473971361233,102.08993761506702,11.015434206647601,24.679527478666646,3.627087178961999,25.37045330138864,4.165196789282676
