date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-25 19:00:00,-0.7003916490541963,0.0938774983826846,19,25,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.65936104718499,95.19844038555996,102.71337041698422,18.388769081494505,24.488465455587,18.811987462754367,102.12891213542959,8.804743483506826,101.61452950390371,8.372607956093761,24.568859160775304,4.5616273990690095,23.900979507404717,4.5101151745597905
2024-01-25 20:00:00,-0.47709945569237777,2.1287446200700644,20,25,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.51556873761308,113.65936104718499,95.19844038555996,25.634465193013856,18.388769081494505,24.488465455587,102.02229217337113,8.868661386075598,101.14773291991501,8.050908949425855,24.983868901586092,5.110336428065172,24.113084172590888,4.825067060071717
2024-01-25 21:00:00,-0.4294006405052125,-0.016975913327762233,21,25,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.71935369962074,93.51556873761308,113.65936104718499,35.88400573329991,25.634465193013856,18.388769081494505,101.48495948283683,8.812565069050338,101.02902722135798,8.081708973511667,24.910427206087174,5.09516410277184,24.247184392073283,4.7586910389415085
2024-01-25 22:00:00,0.32411023483676066,2.0057888080208897,22,25,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.19011772424889,95.71935369962074,93.51556873761308,25.07610119703309,35.88400573329991,25.634465193013856,101.31291490257148,8.724682392251488,101.11825652622169,8.086350534645115,25.09697884769787,5.392958720349901,24.46593320463982,5.017293814141593
2024-01-25 23:00:00,-0.581194761131196,0.4902843211280044,23,25,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.62690228347037,96.19011772424889,95.71935369962074,35.264682453253606,25.07610119703309,35.88400573329991,101.26679216191002,8.75796170564795,101.09214508209679,8.105410815906607,25.198159534959306,5.417753453283588,24.671411500208734,4.93850347405473
2024-01-26 00:00:00,0.33937151659597836,0.7780211037180093,0,26,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.69198384271786,103.62690228347037,96.19011772424889,27.63114977102452,35.264682453253606,25.07610119703309,101.41525250072571,8.769539613300008,101.12212427747806,8.112776675543012,25.434238196086245,5.45993619281195,25.058612563807188,4.513671754289133
2024-01-26 01:00:00,-1.3378942971392374,0.42671731895648096,1,26,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.7775236855694,94.69198384271786,103.62690228347037,29.080467904211606,27.63114977102452,35.264682453253606,100.05421299635647,8.300038316570271,101.09067075735753,8.164591005869985,25.535877111537758,5.47169960816347,24.999183029215967,4.463527792625123
2024-01-26 02:00:00,-0.49913746551475197,1.340604520448051,2,26,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,87.22372875907263,103.7775236855694,94.69198384271786,27.31096544113019,29.080467904211606,27.63114977102452,99.597713264552,8.233549503854828,101.06342900574725,8.18134379715522,25.75920480369943,5.622381187685236,25.152368406901633,4.5730100945582395
2024-01-26 03:00:00,-0.47386731318933617,0.2917993057269549,3,26,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.50184929918508,87.22372875907263,103.7775236855694,31.91417703224826,27.31096544113019,29.080467904211606,99.30842685144877,8.241991516966516,101.00144546283495,8.210643773462435,25.98678313514436,5.5384400104538525,25.262551178429717,4.54287929934192
2024-01-26 04:00:00,0.2569605737967616,-1.0736972528351993,4,26,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.75125336855241,95.50184929918508,87.22372875907263,26.631389054312276,31.91417703224826,27.31096544113019,99.94770088250112,7.883317440798525,101.37462735279263,7.870297452891828,25.92637700962723,5.60044062445363,25.15073353027473,4.61197420857887
2024-01-26 05:00:00,-0.5960777406734491,-1.146859947821088,5,26,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.96416790401953,95.75125336855241,95.50184929918508,19.75344002980881,26.631389054312276,31.91417703224826,99.66186070699125,7.952239792451981,101.07421506059552,7.849587251127619,25.544307511079207,5.724748630299782,25.025513720078965,4.686187092190542
2024-01-26 06:00:00,-0.12329017817372155,-0.29655016260294653,6,26,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.5450960988551,102.96416790401953,95.75125336855241,19.38492259675273,19.75344002980881,26.631389054312276,99.16104238225341,7.560817130373791,101.2169681896998,7.749389229524704,24.98521921659352,5.177632219189548,25.03543148611223,4.682726254320017
2024-01-26 07:00:00,-0.6189954337942969,0.5144493438875279,7,26,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.21127857829738,94.5450960988551,102.96416790401953,23.667897402580966,19.38492259675273,19.75344002980881,99.80036905353363,6.327922951641256,101.24131461038029,7.725305056450854,25.261702460471614,5.139131004302718,25.166779834407365,4.668363924671064
2024-01-26 08:00:00,-0.628991652794128,-0.8887854218025651,8,26,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.31890965362729,99.21127857829738,94.5450960988551,27.75286797944753,23.667897402580966,19.38492259675273,99.1775890594571,6.097312126512721,100.83496228333695,7.5660198758457735,25.194265606038513,5.19000669533436,24.948694063848265,4.627096154228284
2024-01-26 09:00:00,1.0146094643099846,0.12442414570764922,9,26,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.22025185114394,94.31890965362729,99.21127857829738,20.684833184844848,27.75286797944753,23.667897402580966,99.56059568204284,6.5080024474218225,100.88206100159289,7.619569588505615,25.154533291211237,5.181286304840349,25.132369604056283,4.476242930731049
2024-01-26 10:00:00,-1.1847272605694277,-0.3506212494549573,10,26,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.44179265326137,94.22025185114394,94.31890965362729,25.788327377325636,20.684833184844848,27.75286797944753,99.21190736845783,6.860015185051702,100.63929977882817,7.818671937647976,25.186980476727893,5.16712215821965,25.091275567379835,4.483082250196262
2024-01-26 11:00:00,0.2689533744421405,-0.22126358268392107,11,26,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.73541265086399,110.44179265326137,94.22025185114394,23.39554360078213,25.788327377325636,20.684833184844848,99.45475411337178,6.890792052642341,100.82788217286219,7.764860510757235,24.97293333831615,5.100307220185175,25.116380487820503,4.47358291183131
2024-01-26 12:00:00,1.2522113397392352,-0.8222360795433052,12,26,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.0825309928348,88.73541265086399,110.44179265326137,24.047112755168538,23.39554360078213,25.788327377325636,99.92279287215035,7.4020832067046385,101.19439149396187,7.9071813285597194,25.016770380484207,5.0597794752940235,24.98289572371716,4.498682365032491
2024-01-26 13:00:00,-0.7132746220040849,-0.8410152124252406,13,26,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.78680719287553,103.0825309928348,88.73541265086399,21.02003943696122,24.047112755168538,23.39554360078213,99.47355868855601,7.460052064073606,101.09072903087218,7.977378634636085,24.80881379167755,5.123361355100044,24.835456468220425,4.513558615559381
2024-01-26 14:00:00,0.6997161078978155,-0.5660317681078867,14,26,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.38842008263565,112.78680719287553,103.0825309928348,20.925449730472078,21.02003943696122,24.047112755168538,99.653164883799,7.599813569582041,100.98158008315488,7.851783812398889,24.599115520369846,5.1181077810703,24.77058628432762,4.52727070876278
2024-01-26 15:00:00,2.3864229095568943,0.8552093254340716,15,26,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.33394892147098,93.38842008263565,112.78680719287553,22.310529832459796,20.925449730472078,21.02003943696122,100.10745798418327,8.68551576251909,101.34141549372204,8.489702435309049,25.179868810538405,4.826926116426842,24.883354068876983,4.57625129592519
2024-01-26 16:00:00,1.1151154169695705,2.541814344981381,16,26,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,123.9809217907335,107.33394892147098,93.38842008263565,29.469261746954185,22.310529832459796,20.925449730472078,100.47080660639881,8.976790180577353,101.60665608391507,8.603611006333702,25.977895193433636,5.289438295470271,25.274660772752824,4.871848588482041
2024-01-26 17:00:00,0.5513372509485075,1.3246145001700451,17,26,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.433737350157,123.9809217907335,107.33394892147098,37.96462065223995,29.469261746954185,22.310529832459796,100.91543500806198,8.968561373163233,101.6527216238747,8.620732510368997,26.28394396483547,5.410621360903209,25.46839171569809,4.9449117182307605
2024-01-26 18:00:00,-0.2941275713092136,-0.29051858987997264,18,26,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.86952202547594,111.433737350157,123.9809217907335,31.83363596923108,37.96462065223995,29.469261746954185,100.24317816825885,8.567499007960194,101.4521936524189,8.602054024949286,26.50517351068935,5.177284001622403,25.477728377017954,4.941055793426147
2024-01-26 19:00:00,0.008091707311349807,0.14618057593321937,19,26,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.5251968919102,105.86952202547594,111.433737350157,23.698278181987604,31.83363596923108,37.96462065223995,100.5345275401073,8.446813274163633,101.33171983776845,8.57329411073325,26.516150527894847,5.175636660308396,25.542504844335074,4.925408481760242
2024-01-26 20:00:00,-0.3047328913975399,0.3025309880380414,20,26,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.50795366197598,97.5251968919102,105.86952202547594,25.8979136059458,23.698278181987604,31.83363596923108,100.60540978424724,8.41171431368194,101.31385097880917,8.580684388962517,26.132877126050357,4.776993444380657,25.558373013818223,4.927889256490337
2024-01-26 21:00:00,-0.8450717091033829,-0.1165779027462537,21,26,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.42052755897897,100.50795366197598,97.5251968919102,26.685444089032057,25.8979136059458,23.698278181987604,100.43447351080687,8.545951958255088,100.95971649682186,8.603831411022924,26.11197333218675,4.782912898055039,25.51120026913696,4.926209704943038
2024-01-26 22:00:00,1.850394465686747,1.2670072417531475,22,26,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.08764716168,97.42052755897897,100.50795366197598,24.574410144306547,26.685444089032057,25.8979136059458,101.06212686063505,9.3096605577647,101.18752088160325,8.926319646490757,25.956922839102663,4.5267609399590345,25.526950843400268,4.9446126205426255
2024-01-26 23:00:00,0.22489902124625133,-1.2669128863551757,23,26,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.69058267934659,92.08764716168,97.42052755897897,31.543470619235592,24.574410144306547,26.685444089032057,101.3936165350734,9.214126955701406,101.3302043484917,8.893028198451404,25.58813413902362,4.739949905059915,25.393146836991463,5.039558505468306
2024-01-27 00:00:00,-0.3440849521485394,-0.930570468197316,0,27,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.64773602923857,118.69058267934659,92.08764716168,18.780220969127413,31.543470619235592,24.574410144306547,101.1125589617862,9.241086715251782,101.26390573125595,8.91336216721732,25.229546461960798,4.7895360938305025,25.33189232902352,5.081810798509691
2024-01-27 01:00:00,0.5101789351774608,1.1945877954667274,1,27,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.03214192667637,102.64773602923857,118.69058267934659,20.474363654703936,18.780220969127413,31.543470619235592,101.87254149423062,8.788120410397708,100.96337724529356,8.505911385756876,25.390701939362728,4.925748090206229,25.463289525450246,5.150728515959907
2024-01-27 02:00:00,-0.3516856937182133,-0.033575840307274396,2,27,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.46330953773877,97.03214192667637,102.64773602923857,31.17869689877653,20.474363654703936,18.780220969127413,101.93317803664884,8.7471777618683,100.76544565060043,8.485852107709253,25.10229823216417,4.725764138600635,25.4307515179318,5.1486224225124095
2024-01-27 03:00:00,1.5763378621899917,0.5089254299955194,3,27,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.95712631722239,105.46330953773877,97.03214192667637,24.992488059482756,31.17869689877653,20.474363654703936,102.77628321991165,9.093718009708137,101.0423550356802,8.76248453526024,25.147867198914856,4.746377635638636,25.56732516702961,5.120050246584619
2024-01-27 04:00:00,-0.180430439457403,0.9571476292153726,4,27,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.98577776685958,96.95712631722239,105.46330953773877,27.72504425632882,24.992488059482756,31.17869689877653,102.59641506095095,9.132449887980012,101.27205797172604,8.544999710734539,25.574087227562824,4.699964638795841,25.750232118595026,5.117648149478978
2024-01-27 05:00:00,-0.9500362039198428,0.9172322641216393,5,27,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.64733208896303,115.98577776685958,96.95712631722239,29.982720717360095,27.72504425632882,24.992488059482756,102.45085684140956,9.2927881928596,101.0563587742004,8.671308382313843,26.00728498160201,4.582369288653892,25.775796246340608,5.134990204357936
2024-01-27 06:00:00,-0.7216821332884931,0.32378722575699087,6,27,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.0516988298616,98.64733208896303,115.98577776685958,29.78166869369317,29.982720717360095,27.72504425632882,102.20478031939184,9.459010982892309,100.68291135082264,8.609575952674104,26.137477209366452,4.557333010634927,25.56134821297999,4.8601879217327895
2024-01-27 07:00:00,-1.2935574923933608,-1.7009264582586272,7,27,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.3054420498727,91.0516988298616,98.64733208896303,26.792510868927575,29.78166869369317,29.982720717360095,101.92738039139097,9.792088992204574,100.8638747224623,8.2263526834131,25.67252907561074,4.938630381301372,25.467115768041182,4.990293354933813
2024-01-27 08:00:00,-1.0490126619138034,0.8429741258283185,8,27,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,87.66131138160573,93.3054420498727,91.0516988298616,16.59411276931042,26.792510868927575,29.78166869369317,101.75465529337606,9.968912112631385,100.46612217641659,8.277748940678233,26.03597909118128,4.876185270669556,25.6151223486099,4.999806127725578
2024-01-27 09:00:00,-0.34548134332849295,0.6312058370091121,9,27,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.07484949878611,87.66131138160573,93.3054420498727,29.4076335585378,16.59411276931042,26.792510868927575,101.19534560896072,9.83600325336558,100.37797064550178,8.291745668123406,26.1423390150208,4.89833750439232,25.64843615311602,5.012784077179886
2024-01-27 10:00:00,-0.6837636413378119,1.4005838774371595,10,27,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.01836022729347,90.07484949878611,87.66131138160573,28.3409655494741,29.4076335585378,16.59411276931042,101.40135670925078,9.612936981937157,100.30663203885429,8.335130311328651,26.50987013763356,5.0128592906292,25.848425307180722,5.080296454258764
2024-01-27 11:00:00,-0.3593853316636098,1.4820058160527172,11,27,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.67967905782538,97.01836022729347,90.07484949878611,32.216290543488434,28.3409655494741,29.4076335585378,101.14296519491643,9.649060537603091,100.2988596541441,8.338210584610037,26.86734083288022,5.134035924615892,25.920137085598185,5.15217141833251
2024-01-27 12:00:00,0.5653679267100827,0.30903319166933496,12,27,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.88113464881026,93.67967905782538,97.01836022729347,32.6264094410884,32.216290543488434,28.3409655494741,100.86051480967261,9.389113267535889,100.39165384091149,8.377168052721236,27.10476399869974,4.9813561478041235,26.06076718959198,5.077836674201254
2024-01-27 13:00:00,-0.07234871115898871,1.146323636492043,13,27,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.00799794702355,96.88113464881026,93.67967905782538,26.71819541662974,32.6264094410884,32.216290543488434,101.1240825559695,9.258111045561872,100.29882062226277,8.359076704903487,27.5218532745008,4.859039565739408,26.16533353308917,5.126249160854159
2024-01-27 14:00:00,-0.9567467878355331,0.15937677436572575,14,27,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.71404599376079,106.00799794702355,96.88113464881026,30.93559234969736,26.71819541662974,32.6264094410884,100.4428958776572,9.381950635864918,100.0480303807281,8.455618644547307,27.674097127533233,4.744551354408938,26.13660632395154,5.123370365334167
2024-01-27 15:00:00,0.9850667898537858,-0.17976107651483428,15,27,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.98546864197624,99.71404599376079,106.00799794702355,25.9643823052383,30.93559234969736,26.71819541662974,99.86661667286974,8.226960179503756,99.98703732852651,8.369753529934915,27.456884518994144,4.7780066163846895,26.318376664766276,4.888489638634678
2024-01-27 16:00:00,2.25409707717752,-0.7140366529164623,16,27,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.15022087583446,90.98546864197624,99.71404599376079,24.256159142016042,25.9643823052383,30.93559234969736,100.33499971711062,9.179044678713703,100.40290316175474,8.98164399349026,26.773568467698123,4.364731445127622,26.37573183056588,4.814130413765846
2024-01-27 17:00:00,0.1283773155432105,0.4177273462728178,17,27,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,122.67493041193828,110.15022087583446,90.98546864197624,21.56503542113532,24.256159142016042,25.9643823052383,100.16106604542983,9.108893674075581,100.5382505267459,8.950443615520816,26.58323710751848,4.232065601111584,26.433590536176975,4.807650331073818
2024-01-27 18:00:00,-2.4226087057230044,-0.8247049712413087,18,27,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.69511390513675,122.67493041193828,110.15022087583446,27.265683324919642,21.56503542113532,24.256159142016042,99.28577146591569,10.304089728535118,99.76447481708728,9.386788511136354,26.47112567213534,4.345921461060716,26.48814959141235,4.728622397526914
2024-01-27 19:00:00,-1.019682068327868,-0.2582134363933716,19,27,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,76.518126983571,101.69511390513675,122.67493041193828,21.00760373279235,27.265683324919642,21.56503542113532,98.8631204025641,10.45865421892201,99.6988239713357,9.442278823285307,26.386254183897957,4.377378041199827,26.451202355896402,4.742343221625238
2024-01-27 20:00:00,-1.5450306757957082,0.3483771090625763,20,27,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.36432814153787,76.518126983571,101.69511390513675,23.860997888248576,21.00760373279235,27.265683324919642,98.35307316272042,10.824165895556433,99.47924147348384,9.656906754168611,26.39587605861088,4.378317977274907,26.26437659233062,4.534934653993011
2024-01-27 21:00:00,-0.40440788173613,-0.49220189469792036,21,27,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.17939380273057,90.36432814153787,76.518126983571,26.916369082142257,23.860997888248576,21.00760373279235,98.53428719992576,10.750869580624537,99.48438035536633,9.655184698342461,26.317042628236404,4.429276741508918,26.214507980211575,4.561363762542316
2024-01-27 22:00:00,-0.08729113182468316,-0.8180351359946024,22,27,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.43678405460797,85.17939380273057,90.36432814153787,22.68240781531901,26.916369082142257,23.860997888248576,97.73745340474557,9.864116413630365,99.39979013269031,9.635886610794293,25.879447994677506,4.409222355642109,25.918185416890086,4.420759959616983
2024-01-27 23:00:00,0.44841533352360585,-0.4737365366484093,23,27,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.56657159502222,96.43678405460797,85.17939380273057,21.041199413822106,22.68240781531901,26.916369082142257,97.82936994250866,9.921969522244972,99.61149323879103,9.641880482983616,26.04591449809335,4.199997300156878,25.81702431855848,4.436258031252972
2024-01-28 00:00:00,0.28488544228475937,0.6656690249087932,0,28,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.85373293555259,99.56657159502222,96.43678405460797,22.775417051107546,21.041199413822106,22.68240781531901,98.08802122582104,9.981019586560244,99.60029009380361,9.637248175384467,26.380922478512677,4.054401570077278,25.80523447023674,4.428145105988781
2024-01-28 01:00:00,-1.3242160470291515,-1.529826672690901,1,28,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.23977272617367,104.85373293555259,99.56657159502222,28.514555184768007,22.775417051107546,21.041199413822106,97.33366359555923,10.083009503321229,99.60310254489492,9.633578458171487,25.809140742285436,4.308072764012024,25.599921340824082,4.582618065500725
2024-01-28 02:00:00,0.8145373009430115,0.23414596404566154,2,28,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,87.35872641145514,103.23977272617367,104.85373293555259,17.45593522932267,28.514555184768007,22.775417051107546,97.81324908458582,10.334905323168956,99.87321356061733,9.697689648178375,25.865328389175428,4.305751795664662,25.48381331066979,4.488876370554651
2024-01-28 03:00:00,-0.44257535206426585,-0.637642533646288,3,28,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.46717805386056,87.35872641145514,103.23977272617367,26.340991584842442,17.45593522932267,28.514555184768007,96.9830120839497,9.584693164622935,99.87964765193068,9.69499875715554,25.624694436957068,4.358357002574429,25.38628081793596,4.514199885007794
2024-01-28 04:00:00,-0.3630828778300698,0.6591816633305279,4,28,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.06008975159342,108.46717805386056,87.35872641145514,21.94982940308821,26.340991584842442,17.45593522932267,96.90789998327956,9.57814466877331,99.75215752211527,9.693810110199353,25.562159349399163,4.303530378873279,25.56812328848099,4.457918266747634
2024-01-28 05:00:00,-0.2132657382033566,2.0669302442141335,5,28,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.84464167287908,96.06008975159342,108.46717805386056,28.48187861597034,21.94982940308821,26.340991584842442,97.2108818535724,9.499530153201777,99.83086934749099,9.66592911037963,25.803450208362623,4.694941473161635,25.90536759498232,4.590536076931469
2024-01-28 06:00:00,-0.7705531310438004,1.9051564450614353,6,28,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.32326371689008,96.84464167287908,96.06008975159342,35.572649308816295,28.48187861597034,21.94982940308821,97.19078464963717,9.508657560062538,99.6977824845145,9.718476973756136,26.13533731599558,5.036974259934866,26.13640726268102,4.7517726005980006
2024-01-28 07:00:00,-0.3835421972665522,0.24292163711530906,7,28,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.82310915542645,98.32326371689008,96.84464167287908,34.75780145211855,35.572649308816295,28.48187861597034,97.56500993273734,9.291565891026048,99.74619516206417,9.696875997935297,26.543299045727014,4.60891668443795,26.107914060668875,4.745970506260742
2024-01-28 08:00:00,0.5489510413333798,-0.6840639743177633,8,28,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.64271817601069,92.82310915542645,98.32326371689008,26.385194282864838,34.75780145211855,35.572649308816295,98.22214000784032,9.296496917781758,99.98839765060819,9.70110482291043,26.222814586995913,4.668124531808796,26.1293968390886,4.723179570767121
2024-01-28 09:00:00,1.1136033405579733,-0.326187106945033,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.8459713012574,96.64271817601069,92.82310915542645,21.716006548991366,26.385194282864838,34.75780145211855,98.82215891061988,9.672538975080837,100.0087522597903,9.72450129600239,26.02188341218975,4.6767651952713045,26.082111213605273,4.7380050196117285
